1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01
8.725824800910124690e-01,8.885096700796359936e-01,8.657565415244595775e-01,8.873720136518771229e-01,8.748577929465300995e-01,8.703071672354948385e-01,8.941979522184300144e-01,8.806818181818182323e-01,8.681818181818181657e-01,8.750000000000000000e-01
8.794084186575653606e-01,8.839590443686007326e-01,8.748577929465300995e-01,8.782707622298066008e-01,8.657565415244595775e-01,8.816837315130831021e-01,8.930602957906712547e-01,8.795454545454545192e-01,8.818181818181818343e-01,8.874999999999999556e-01
9.306029579067122137e-01,9.271899886234357124e-01,9.249146757679180819e-01,9.203640500568828209e-01,9.340159271899886040e-01,9.306029579067122137e-01,9.510807736063708884e-01,9.340909090909090828e-01,9.397727272727273151e-01,9.431818181818182323e-01
9.362912400455062345e-01,9.306029579067122137e-01,9.328782707622298442e-01,9.249146757679180819e-01,9.328782707622298442e-01,9.340159271899886040e-01,9.431171786120591261e-01,9.386363636363636020e-01,9.409090909090909172e-01,9.340909090909090828e-01
9.556313993174061494e-01,9.635949943117179117e-01,9.533560864618885189e-01,9.533560864618885189e-01,9.567690557451649092e-01,9.579067121729237799e-01,9.635949943117179117e-01,9.590909090909091050e-01,9.625000000000000222e-01,9.625000000000000222e-01
9.476678043230943871e-01,9.579067121729237799e-01,9.590443686006825397e-01,9.533560864618885189e-01,9.567690557451649092e-01,9.590443686006825397e-01,9.613196814562002812e-01,9.568181818181817899e-01,9.602272727272727071e-01,9.579545454545455030e-01
9.681456200227531728e-01,9.715585893060295630e-01,9.704209328782708033e-01,9.613196814562002812e-01,9.681456200227531728e-01,9.715585893060295630e-01,9.704209328782708033e-01,9.704545454545454586e-01,9.784090909090908950e-01,9.704545454545454586e-01
9.692832764505119325e-01,9.670079635949943020e-01,9.738339021615471935e-01,9.613196814562002812e-01,9.658703071672355422e-01,9.670079635949943020e-01,9.681456200227531728e-01,9.670454545454545414e-01,9.670454545454545414e-01,9.647727272727272263e-01
9.795221843003413253e-01,9.795221843003413253e-01,9.772468714448236948e-01,9.715585893060295630e-01,9.772468714448236948e-01,9.761092150170648241e-01,9.772468714448236948e-01,9.784090909090908950e-01,9.761363636363636909e-01,9.761363636363636909e-01
9.795221843003413253e-01,9.783845278725824546e-01,9.783845278725824546e-01,9.749715585893060643e-01,9.749715585893060643e-01,9.726962457337884338e-01,9.715585893060295630e-01,9.761363636363636909e-01,9.761363636363636909e-01,9.738636363636363757e-01
9.852104664391353461e-01,9.829351535836177156e-01,9.829351535836177156e-01,9.783845278725824546e-01,9.806598407281000851e-01,9.829351535836177156e-01,9.817974971558589559e-01,9.852272727272727293e-01,9.829545454545454142e-01,9.840909090909091272e-01
9.852104664391353461e-01,9.829351535836177156e-01,9.863481228668942169e-01,9.772468714448236948e-01,9.795221843003413253e-01,9.806598407281000851e-01,9.829351535836177156e-01,9.818181818181818121e-01,9.784090909090908950e-01,9.795454545454544970e-01
9.908987485779294779e-01,9.943117178612058682e-01,9.897610921501706072e-01,9.863481228668942169e-01,9.874857792946529766e-01,9.840728100113765864e-01,9.863481228668942169e-01,9.852272727272727293e-01,9.863636363636363313e-01,9.829545454545454142e-01
